species,resp_var,response_label,model_id,treatment,component,estimate_raw,estimate,display_sign,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot
quercus,chl,Chlorophyll,quercus__chl,precipitation,indirect,0.008838311082601429,0.008838311082601429,1,0.009005211486477536,0.009005211486477536,-0.02395474902737714,0.03457962427108232,-0.02395474902737714,0.03457962427108232,0.5274725274725275,1000
quercus,chl,Chlorophyll,quercus__chl,precipitation,total,0.07764672595836107,0.07764672595836107,1,0.07886318498075293,0.07886318498075293,-0.08304900415228646,0.23698089513925535,-0.08304900415228646,0.23698089513925535,0.3276723276723277,1000
quercus,chl,Chlorophyll,quercus__chl,precipitation,treatment_to_swc,-0.6903515041369849,-0.6903515041369849,1,-0.6897138639162826,-0.6897138639162826,-0.852226142288006,-0.5213624813521404,-0.852226142288006,-0.5213624813521404,0.001998001998001998,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,direct,0.07769994396266848,0.07769994396266848,1,0.07391747538433133,0.07391747538433133,-0.09636377846378902,0.24186765812548916,-0.09636377846378902,0.24186765812548916,0.37362637362637363,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,indirect,0.008227888209081213,0.008227888209081213,1,0.008486673981782556,0.008486673981782556,-0.023999651119664886,0.03369661534083222,-0.023999651119664886,0.03369661534083222,0.5274725274725275,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,total,0.0859278321717497,0.0859278321717497,1,0.08240414936611389,0.08240414936611389,-0.09771046893087786,0.25178126861477224,-0.09771046893087786,0.25178126861477224,0.35564435564435565,1000
quercus,chl,Chlorophyll,quercus__chl,robinia,treatment_to_swc,-0.6426719933168852,-0.6426719933168852,1,-0.6424361643684795,-0.6424361643684795,-0.8028267530941363,-0.4722910468103316,-0.8028267530941363,-0.4722910468103316,0.001998001998001998,1000
quercus,condition,Vitality,quercus__condition,culture,direct,0.13380685259171093,0.13380685259171093,1,0.13141121357898386,0.13141121357898386,0.0026633951732693483,0.3570119400196347,0.0026633951732693483,0.3570119400196347,0.04395604395604396,1000
quercus,condition,Vitality,quercus__condition,culture,indirect,0.0012951234568211007,0.0012951234568211007,1,0.001090753273729323,0.001090753273729323,-0.0020496570013860053,0.005566578982950894,-0.0020496570013860053,0.005566578982950894,0.5314685314685315,1000
quercus,condition,Vitality,quercus__condition,culture,total,0.13510197604853202,0.13510197604853202,1,0.13250196685271318,0.13250196685271318,0.00235670151447343,0.3581212788019619,0.00235670151447343,0.3581212788019619,0.04395604395604396,1000
quercus,condition,Vitality,quercus__condition,culture,treatment_to_swc,-0.18282453337898683,-0.18282453337898683,1,-0.18487448743005033,-0.18487448743005033,-0.3676215328049946,-0.016126785721256497,-0.3676215328049946,-0.016126785721256497,0.029970029970029972,1000
quercus,condition,Vitality,quercus__condition,extreme_event,direct,0.019140032413411768,0.019140032413411768,1,0.019037497693249434,0.019037497693249434,-0.0036218482461642114,0.04450926874414033,-0.0036218482461642114,0.04450926874414033,0.10589410589410589,1000
quercus,condition,Vitality,quercus__condition,extreme_event,indirect,0.0022167992164425342,0.0022167992164425342,1,0.002077058365990241,0.002077058365990241,-0.00304845695570644,0.008683928605373667,-0.00304845695570644,0.008683928605373667,0.5114885114885115,1000
quercus,condition,Vitality,quercus__condition,extreme_event,total,0.0213568316298543,0.0213568316298543,1,0.021114556059239672,0.021114556059239672,-0.005802834783753368,0.050934920782009445,-0.005802834783753368,0.050934920782009445,0.1258741258741259,1000
quercus,condition,Vitality,quercus__condition,extreme_event,treatment_to_swc,-0.3129317751187895,-0.3129317751187895,1,-0.3136882552363238,-0.3136882552363238,-0.37786464062262903,-0.24893487978969248,-0.37786464062262903,-0.24893487978969248,0.001998001998001998,1000
quercus,condition,Vitality,quercus__condition,precipitation,direct,0.12127653610844771,0.12127653610844771,1,0.11915546060394419,0.11915546060394419,-0.03225452797366612,0.3562049498840277,-0.03225452797366612,0.3562049498840277,0.26373626373626374,1000
quercus,condition,Vitality,quercus__condition,precipitation,indirect,0.005393610506397319,0.005393610506397319,1,0.004844298987374938,0.004844298987374938,-0.007542207058120048,0.019738689529735492,-0.007542207058120048,0.019738689529735492,0.5114885114885115,1000
quercus,condition,Vitality,quercus__condition,precipitation,total,0.12667014661484502,0.12667014661484502,1,0.12399975959131913,0.12399975959131913,-0.030544306441029925,0.3685044639620475,-0.030544306441029925,0.3685044639620475,0.27372627372627373,1000
quercus,condition,Vitality,quercus__condition,precipitation,treatment_to_swc,-0.761382491272646,-0.761382491272646,1,-0.7633808188878082,-0.7633808188878082,-0.9339554589764721,-0.5890860013400079,-0.9339554589764721,-0.5890860013400079,0.001998001998001998,1000
quercus,condition,Vitality,quercus__condition,robinia,direct,-0.0711635578587229,-0.0711635578587229,1,-0.06853507661967345,-0.06853507661967345,-0.3419171055816071,0.10678249394066379,-0.3419171055816071,0.10678249394066379,0.7112887112887113,1000
quercus,condition,Vitality,quercus__condition,robinia,indirect,0.004680741735760701,0.004680741735760701,1,0.004398419693935686,0.004398419693935686,-0.006312736692956795,0.01930745066625349,-0.006312736692956795,0.01930745066625349,0.5114885114885115,1000
quercus,condition,Vitality,quercus__condition,robinia,total,-0.0664828161229622,-0.0664828161229622,1,-0.06413665692573776,-0.06413665692573776,-0.3226766223174943,0.10710889298786942,-0.3226766223174943,0.10710889298786942,0.7092907092907093,1000
quercus,condition,Vitality,quercus__condition,robinia,treatment_to_swc,-0.6607512351049998,-0.6607512351049998,1,-0.6611268472731734,-0.6611268472731734,-0.8564672495188023,-0.4707093922242982,-0.8564672495188023,-0.4707093922242982,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,culture,direct,0.15895061703527372,0.15895061703527372,1,0.15759174420895455,0.15759174420895455,6.489056193302229e-5,0.32557693625317025,6.489056193302229e-5,0.32557693625317025,0.05194805194805195,1000
quercus,qy,Quantum yield,quercus__qy,culture,indirect,-0.014988508969793143,-0.014988508969793143,1,-0.014423829044150717,-0.014423829044150717,-0.035080801132371074,6.033047212286736e-4,-0.035080801132371074,6.033047212286736e-4,0.06793206793206794,1000
quercus,qy,Quantum yield,quercus__qy,culture,total,0.14396210806548057,0.14396210806548057,1,0.14316791516480382,0.14316791516480382,-0.014180109206475394,0.3177895318996218,-0.014180109206475394,0.3177895318996218,0.08591408591408592,1000
quercus,qy,Quantum yield,quercus__qy,culture,treatment_to_swc,-0.19606939778989932,-0.19606939778989932,1,-0.1969413064864382,-0.1969413064864382,-0.368261910471759,-0.028201317441315335,-0.368261910471759,-0.028201317441315335,0.023976023976023976,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,direct,-0.3315969107889617,-0.3315969107889617,1,-0.3313219431384706,-0.3313219431384706,-0.43666718660302006,-0.22548178875384908,-0.43666718660302006,-0.22548178875384908,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,indirect,-0.06335047958760794,-0.06335047958760794,1,-0.06172579043086032,-0.06172579043086032,-0.11692994890372235,-0.0010928264214462155,-0.11692994890372235,-0.0010928264214462155,0.04995004995004995,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,total,-0.3949473903765696,-0.3949473903765696,1,-0.39304773356933087,-0.39304773356933087,-0.4942932436727279,-0.2903342051210654,-0.4942932436727279,-0.2903342051210654,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,extreme_event,treatment_to_swc,-0.8287075390538343,-0.8287075390538343,1,-0.8295429497779753,-0.8295429497779753,-0.88818921072188906,-0.7745708552767911,-0.88818921072188906,-0.7745708552767911,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,direct,0.2379863787108905,0.2379863787108905,1,0.24188989834504698,0.24188989834504698,0.076711224071334,0.40893932138560524,0.076711224071334,0.40893932138560524,0.005994005994005994,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,indirect,-0.05271907445359767,-0.05271907445359767,1,-0.0511733757964202,-0.0511733757964202,-0.10352427673484521,-9.932186844404465e-4,-0.10352427673484521,-9.932186844404465e-4,0.04995004995004995,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,total,0.18526730425729285,0.18526730425729285,1,0.19071652254862675,0.19071652254862675,0.027797585603330458,0.37179267483330275,0.027797585603330458,0.37179267483330275,0.027972027972027972,1000
quercus,qy,Quantum yield,quercus__qy,precipitation,treatment_to_swc,-0.689634786287913,-0.689634786287913,1,-0.6864814118887589,-0.6864814118887589,-0.8648237821888464,-0.5188305774597531,-0.8648237821888464,-0.5188305774597531,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,robinia,direct,-0.2940306307318292,-0.2940306307318292,1,-0.30324891652228914,-0.30324891652228914,-0.5248475554773842,-0.1354850955431533,-0.5248475554773842,-0.1354850955431533,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,robinia,indirect,-0.0441990888734383,-0.0441990888734383,1,-0.0432809274732289,-0.0432809274732289,-0.08940287981436851,-8.212489568623633e-4,-0.08940287981436851,-8.212489568623633e-4,0.04995004995004995,1000
quercus,qy,Quantum yield,quercus__qy,robinia,total,-0.33822971960526754,-0.33822971960526754,1,-0.34652984399551806,-0.34652984399551806,-0.5456705148089652,-0.17632399807109617,-0.5456705148089652,-0.17632399807109617,0.001998001998001998,1000
quercus,qy,Quantum yield,quercus__qy,robinia,treatment_to_swc,-0.5781821764754822,-0.5781821764754822,1,-0.5764358745335028,-0.5764358745335028,-0.7424287374037184,-0.41197400352512104,-0.7424287374037184,-0.41197400352512104,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,culture,direct,-0.0021608919565532054,-0.0021608919565532054,1,4.64237777709457e-4,4.64237777709457e-4,-0.14146009847596872,0.14248146118551272,-0.14146009847596872,0.14248146118551272,0.981018981018981,1000
quercus,volume,Volume (total),quercus__volume,culture,indirect,-0.004803312932104696,-0.004803312932104696,1,-0.005462865967741772,-0.005462865967741772,-0.01748296106516327,6.188431772170843e-4,-0.01748296106516327,6.188431772170843e-4,0.11588411588411589,1000
quercus,volume,Volume (total),quercus__volume,culture,total,-0.0069642048886579015,-0.0069642048886579015,1,-0.004998628190032315,-0.004998628190032315,-0.14624258967530426,0.1343604269160146,-0.14624258967530426,0.1343604269160146,0.9590409590409591,1000
quercus,volume,Volume (total),quercus__volume,culture,treatment_to_swc,-0.1666425445732564,-0.1666425445732564,1,-0.16853492289982833,-0.16853492289982833,-0.3466868295475748,0.017220933798558487,-0.3466868295475748,0.017220933798558487,0.07392607392607392,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,direct,-0.03590724889857124,-0.03590724889857124,1,-0.035277233811215204,-0.035277233811215204,-0.058563828161821596,-0.010429257283393365,-0.058563828161821596,-0.010429257283393365,0.005994005994005994,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,indirect,-0.0023140306890406066,-0.0023140306890406066,1,-0.002586159013520926,-0.002586159013520926,-0.008446837669279358,7.336847438756354e-4,-0.008446837669279358,7.336847438756354e-4,0.2017982017982018,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,total,-0.038221279587611845,-0.038221279587611845,1,-0.03786339282473613,-0.03786339282473613,-0.05997591785174204,-0.013423978194247009,-0.05997591785174204,-0.013423978194247009,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,extreme_event,treatment_to_swc,-0.0802812491488796,-0.0802812491488796,1,-0.08255509319658112,-0.08255509319658112,-0.18648368312455163,0.024735851071038154,-0.18648368312455163,0.024735851071038154,0.14385614385614387,1000
quercus,volume,Volume (total),quercus__volume,precipitation,direct,-0.1548130237331233,-0.1548130237331233,1,-0.15520755693963098,-0.15520755693963098,-0.28252719580499214,-0.026605129646273745,-0.28252719580499214,-0.026605129646273745,0.025974025974025976,1000
quercus,volume,Volume (total),quercus__volume,precipitation,indirect,-0.018255077340839997,-0.018255077340839997,1,-0.01933939466690745,-0.01933939466690745,-0.04354737259285746,0.0010822863269182481,-0.04354737259285746,0.0010822863269182481,0.06793206793206794,1000
quercus,volume,Volume (total),quercus__volume,precipitation,total,-0.1730681010739633,-0.1730681010739633,1,-0.17454695160653844,-0.17454695160653844,-0.30085708753809903,-0.0414612436947595,-0.30085708753809903,-0.0414612436947595,0.00999000999000999,1000
quercus,volume,Volume (total),quercus__volume,precipitation,treatment_to_swc,-0.6333279930870982,-0.6333279930870982,1,-0.6320800933810286,-0.6320800933810286,-0.8124104992029275,-0.4477277159164649,-0.8124104992029275,-0.4477277159164649,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,robinia,direct,-0.8103888636486298,-0.8103888636486298,1,-0.803253776959946,-0.803253776959946,-0.9392557756784407,-0.6659075030957763,-0.9392557756784407,-0.6659075030957763,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,robinia,indirect,-0.017203162348984623,-0.017203162348984623,1,-0.01762856982728573,-0.01762856982728573,-0.03803980987153305,0.0011617347791617982,-0.03803980987153305,0.0011617347791617982,0.06793206793206794,1000
quercus,volume,Volume (total),quercus__volume,robinia,total,-0.8275920259976145,-0.8275920259976145,1,-0.8208823467872317,-0.8208823467872317,-0.9494854934617766,-0.6882717728222771,-0.9494854934617766,-0.6882717728222771,0.001998001998001998,1000
quercus,volume,Volume (total),quercus__volume,robinia,treatment_to_swc,-0.5968336415019879,-0.5968336415019879,1,-0.5959300086052618,-0.5959300086052618,-0.7829746552136106,-0.4139991854393773,-0.7829746552136106,-0.4139991854393773,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,direct,-0.11085463278108777,-0.11085463278108777,1,-0.10823715744874936,-0.10823715744874936,-0.21334641806208743,-0.009189471368187846,-0.21334641806208743,-0.009189471368187846,0.03796203796203796,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,indirect,-0.015714152616433014,-0.015714152616433014,1,-0.01683436825181078,-0.01683436825181078,-0.04651747564799792,7.273849899667313e-4,-0.04651747564799792,7.273849899667313e-4,0.0919080919080919,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,total,-0.12656878539752078,-0.12656878539752078,1,-0.12507152570056015,-0.12507152570056015,-0.2349343377766096,-0.01533956968422744,-0.2349343377766096,-0.01533956968422744,0.023976023976023976,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,culture,treatment_to_swc,-0.1666425445732564,-0.1666425445732564,1,-0.1661581484619559,-0.1661581484619559,-0.34961529643526074,0.010469564822245264,-0.34961529643526074,0.010469564822245264,0.07792207792207792,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,direct,-0.12798492628864078,-0.12798492628864078,1,-0.12417378314632327,-0.12417378314632327,-0.37214444654659806,0.14361645909957546,-0.37214444654659806,0.14361645909957546,0.37962037962037964,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,indirect,-0.007570406492495658,-0.007570406492495658,1,-0.008224928382309494,-0.008224928382309494,-0.02660652437637362,0.0011550398428302514,-0.02660652437637362,0.0011550398428302514,0.12387612387612387,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,total,-0.13555533278113643,-0.13555533278113643,1,-0.13239871152863275,-0.13239871152863275,-0.3756205614038275,0.12845878021584636,-0.3756205614038275,0.12845878021584636,0.3176823176823177,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,extreme_event,treatment_to_swc,-0.0802812491488796,-0.0802812491488796,1,-0.07897455083011194,-0.07897455083011194,-0.1883120482209544,0.026042213317176544,-0.1883120482209544,0.026042213317176544,0.1258741258741259,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,direct,-0.08403205246618795,-0.08403205246618795,1,-0.08349662500730856,-0.08349662500730856,-0.19561056624759185,0.035507779325891595,-0.19561056624759185,0.035507779325891595,0.14385614385614387,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,indirect,-0.05972192014419753,-0.05972192014419753,1,-0.06042434604088598,-0.06042434604088598,-0.12086760044769719,-0.008401228266191607,-0.12086760044769719,-0.008401228266191607,0.01998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,total,-0.14375397261038547,-0.14375397261038547,1,-0.14392097104819454,-0.14392097104819454,-0.2575674852342861,-0.028141630356333568,-0.2575674852342861,-0.028141630356333568,0.017982017982017984,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,precipitation,treatment_to_swc,-0.6333279930870982,-0.6333279930870982,1,-0.6346875971243618,-0.6346875971243618,-0.8225314753901355,-0.44271685152847007,-0.8225314753901355,-0.44271685152847007,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,direct,-0.5149177821806942,-0.5149177821806942,1,-0.5161680415838972,-0.5161680415838972,-0.6279141083572767,-0.4134343431129596,-0.6279141083572767,-0.4134343431129596,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,indirect,-0.05628055520396112,-0.05628055520396112,1,-0.056119280981022215,-0.056119280981022215,-0.10778799623932267,-0.009559266582932924,-0.10778799623932267,-0.009559266582932924,0.01998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,total,-0.5711983373846553,-0.5711983373846553,1,-0.5722873225649193,-0.5722873225649193,-0.6832613809783996,-0.4605465302136686,-0.6832613809783996,-0.4605465302136686,0.001998001998001998,1000
quercus,volume_inc_phase_rel,Volume (incr.),quercus__volume_inc_phase_rel,robinia,treatment_to_swc,-0.5968336415019879,-0.5968336415019879,1,-0.5992180138483848,-0.5992180138483848,-0.774424133682166,-0.42514644095012033,-0.774424133682166,-0.42514644095012033,0.001998001998001998,1000
