species,robinia,precipitation,culture,date,mean,lower_95,upper_95,n_containers,n_trees
Quercus,without robinia,drought,mono,2025-03-07,0,0,0,6,48
Quercus,without robinia,drought,mono,2025-05-08,5.5145833333333325,4.258333333333333,6.770833333333333,6,48
Quercus,without robinia,drought,mono,2025-06-11,10.556249999999999,10,11.112499999999999,6,48
Quercus,without robinia,drought,mono,2025-07-09,22.93125,21.208333333333332,24.654166666666665,6,48
Quercus,without robinia,drought,mono,2025-08-05,23.764583333333334,21.677083333333332,25.852083333333333,6,48
Quercus,without robinia,drought,mono,2025-09-01,26.879166666666666,24.260416666666668,29.497916666666665,6,48
Quercus,without robinia,drought,mono,2025-09-29,29.65,25.760416666666668,33.53958333333333,6,48
Quercus,without robinia,drought,mono,2025-11-05,29.660416666666666,25.489583333333332,33.83125,6,48
Quercus,without robinia,drought,mono,2025-12-02,30.30625,26.197916666666668,34.41458333333333,6,48
Quercus,without robinia,drought,mixed,2025-03-07,0,0,0,6,24
Quercus,without robinia,drought,mixed,2025-05-08,8.458333333333334,7.0874999999999995,9.829166666666667,6,24
Quercus,without robinia,drought,mixed,2025-06-11,13.729166666666666,12.85,14.608333333333333,6,24
Quercus,without robinia,drought,mixed,2025-07-09,22.395833333333332,20.1875,24.604166666666668,6,24
Quercus,without robinia,drought,mixed,2025-08-05,22.520833333333332,20.3125,24.729166666666668,6,24
Quercus,without robinia,drought,mixed,2025-09-01,24.25,22.67291666666667,25.816666666666666,6,24
Quercus,without robinia,drought,mixed,2025-09-29,25.333333333333332,23.666666666666668,27,6,24
Quercus,without robinia,drought,mixed,2025-11-05,25.520833333333332,24,27.041666666666668,6,24
Quercus,without robinia,drought,mixed,2025-12-02,25.854166666666668,24.083333333333332,27.625,6,24
Quercus,with robinia,control,mono,2025-03-07,0,0,0,7,56
Quercus,with robinia,control,mono,2025-05-08,5.426785714285715,4.5910714285714285,6.3375,7,56
Quercus,with robinia,control,mono,2025-06-11,9.594642857142857,8.333928571428572,10.778437499999999,7,56
Quercus,with robinia,control,mono,2025-07-09,10.523214285714285,8.764285714285714,12.282142857142857,7,56
Quercus,with robinia,control,mono,2025-08-05,12.8,11.22857142857143,14.433928571428572,7,56
Quercus,with robinia,control,mono,2025-09-01,14.746428571428572,12.789285714285715,16.826785714285712,7,56
Quercus,with robinia,control,mono,2025-09-29,16.978571428571428,13.878571428571428,19.916071428571428,7,56
Quercus,with robinia,control,mono,2025-11-05,17.085714285714285,14.344642857142858,19.826785714285712,7,56
Quercus,with robinia,control,mono,2025-12-02,18.567857142857143,15.27857142857143,22.18392857142857,7,56
Quercus,with robinia,control,mixed,2025-03-07,0,0,0,6,24
Quercus,with robinia,control,mixed,2025-05-08,8.529166666666667,6.358333333333333,10.7,6,24
Quercus,with robinia,control,mixed,2025-06-11,13.445833333333333,11.6875,15.204166666666666,6,24
Quercus,with robinia,control,mixed,2025-07-09,14.029166666666667,11.229166666666666,16.829166666666666,6,24
Quercus,with robinia,control,mixed,2025-08-05,16.445833333333333,13.416666666666666,19.475,6,24
Quercus,with robinia,control,mixed,2025-09-01,19.96666666666667,16.895833333333332,23.0375,6,24
Quercus,with robinia,control,mixed,2025-09-29,21.46666666666667,18.354166666666668,24.57916666666667,6,24
Quercus,with robinia,control,mixed,2025-11-05,21.925,18.770833333333332,25.07916666666667,6,24
Quercus,with robinia,control,mixed,2025-12-02,22.8,19.770833333333332,25.82916666666667,6,24
Quercus,with robinia,drought,mono,2025-03-07,0,0,0,6,48
Quercus,with robinia,drought,mono,2025-05-08,6.49375,4.3062499999999995,8.68125,6,48
Quercus,with robinia,drought,mono,2025-06-11,9.99375,8.935416666666667,11.053489583333333,6,48
Quercus,with robinia,drought,mono,2025-07-09,10.254166666666666,9.21875,11.289583333333333,6,48
Quercus,with robinia,drought,mono,2025-08-05,10.347916666666666,9.104166666666666,11.591666666666667,6,48
Quercus,with robinia,drought,mono,2025-09-01,12.108333333333334,10.364583333333334,13.852083333333333,6,48
Quercus,with robinia,drought,mono,2025-09-29,13.514583333333334,11.353958333333333,15.675,6,48
Quercus,with robinia,drought,mono,2025-11-05,13.452083333333334,11.520833333333334,15.383333333333333,6,48
Quercus,with robinia,drought,mono,2025-12-02,14.264583333333334,12.375,16.15416666666667,6,48
Quercus,with robinia,drought,mixed,2025-03-07,0,0,0,6,24
Quercus,with robinia,drought,mixed,2025-05-08,6.054166666666666,5.075,7.033333333333333,6,24
Quercus,with robinia,drought,mixed,2025-06-11,10.595833333333333,9.320833333333333,11.870833333333334,6,24
Quercus,with robinia,drought,mixed,2025-07-09,10.720833333333333,9.279166666666667,12.1625,6,24
Quercus,with robinia,drought,mixed,2025-08-05,10.991666666666667,9.737499999999999,12.245833333333334,6,24
Quercus,with robinia,drought,mixed,2025-09-01,12.45,10.654166666666667,14.245833333333334,6,24
Quercus,with robinia,drought,mixed,2025-09-29,14.158333333333333,11.95,16.366666666666667,6,24
Quercus,with robinia,drought,mixed,2025-11-05,14.491666666666667,12.325,16.65833333333333,6,24
Quercus,with robinia,drought,mixed,2025-12-02,15.033333333333333,12.616666666666667,17.45,6,24
Robinia,with robinia,control,mono,2025-03-07,0,0,0,12,72
Robinia,with robinia,control,mono,2025-05-08,5.065277777777778,3.741145833333334,6.165416666666666,12,72
Robinia,with robinia,control,mono,2025-06-11,42.4375,38.15069444444445,46.055902777777774,12,72
Robinia,with robinia,control,mono,2025-07-09,46.701388888888886,42.62291666666667,50.34184027777778,12,72
Robinia,with robinia,control,mono,2025-08-05,61.52083333333333,55.72864583333333,67.18246527777778,12,72
Robinia,with robinia,control,mixed,2025-03-07,0,0,0,6,36
Robinia,with robinia,control,mixed,2025-05-08,5.030555555555555,2.9055555555555546,7.155555555555555,6,36
Robinia,with robinia,control,mixed,2025-06-11,42.861111111111114,40.138888888888886,45.583333333333336,6,36
Robinia,with robinia,control,mixed,2025-07-09,43.013888888888886,38.75,47.27777777777778,6,36
Robinia,with robinia,control,mixed,2025-08-05,60.625,57.31944444444444,63.93055555555556,6,36
Robinia,with robinia,drought,mono,2025-03-07,0,0,0,12,72
Robinia,with robinia,drought,mono,2025-05-08,6.095833333333333,4.965173611111111,7.248680555555555,12,72
Robinia,with robinia,drought,mono,2025-06-11,32.861111111111114,30.26354166666667,36.125347222222224,12,72
Robinia,with robinia,drought,mono,2025-07-09,31.305555555555557,28.457986111111108,34.52847222222223,12,72
Robinia,with robinia,drought,mono,2025-08-05,36.25694444444444,33.375,39.395833333333336,12,72
Robinia,with robinia,drought,mixed,2025-03-07,0,0,0,6,36
Robinia,with robinia,drought,mixed,2025-05-08,6.355555555555555,4.169444444444444,8.541666666666666,6,36
Robinia,with robinia,drought,mixed,2025-06-11,32.44444444444444,29.02777777777778,35.861111111111114,6,36
Robinia,with robinia,drought,mixed,2025-07-09,30.61111111111111,28.333333333333332,32.888888888888886,6,36
Robinia,with robinia,drought,mixed,2025-08-05,36.77777777777778,34.541666666666664,39.013888888888886,6,36
