species,date,treatment,contrast,estimate,lower_95,upper_95,p_value
quercus,2025-07-10,robinia,with-robinia - without-robinia,-0.10595807183899675,-0.28962333907072907,1.0739719020988202e-14,0.08391608391608392
quercus,2025-07-24,culture,mixed - mono,0.11811786819490848,2.557677247842104e-4,0.3657952818115458,0.03196803196803197
quercus,2025-07-24,precipitation,drought - control,0.11183211862633513,-0.029298642718562272,0.3733604209407297,0.35764235764235763
quercus,2025-07-24,robinia,with-robinia - without-robinia,-0.11933704087179943,-0.36469015576049024,0.03550240838740708,0.3016983016983017
quercus,2025-08-06,culture,mixed - mono,0.09545993676838807,-1.3701915883228407e-4,0.2582326515653455,0.14185814185814186
quercus,2025-08-06,precipitation,drought - control,0.11571633544230996,-1.7362922416017147e-15,0.2983468422628612,0.053946053946053944
quercus,2025-08-06,robinia,with-robinia - without-robinia,-0.02093688153376789,-0.18437175708043563,0.13046008096290818,0.6993006993006993
quercus,2025-08-22,culture,mixed - mono,0.1420705385600872,-1.3701915883228513e-4,0.4251369075471317,0.14185814185814186
quercus,2025-08-22,precipitation,drought - control,0.17786380449790873,-1.7348324218935764e-15,0.48840166436169613,0.053946053946053944
quercus,2025-08-22,robinia,with-robinia - without-robinia,-0.08308435058936699,-0.3688658653114414,0.13046008096290831,0.5314685314685315
quercus,2025-09-05,culture,mixed - mono,0.1650521547212721,-0.02076390604685229,0.46660079735564036,0.10589410589410589
quercus,2025-09-05,precipitation,drought - control,0.19145856335382103,-0.023990605836992213,0.5216351737168201,0.15384615384615385
quercus,2025-09-05,robinia,with-robinia - without-robinia,-0.09667910944527959,-0.42748533631836483,0.1410778170161495,0.6413586413586414
quercus,2025-09-19,culture,mixed - mono,0.23982332842878906,0.03929298606042695,0.5453457304366506,0.001998001998001998
quercus,2025-09-19,precipitation,drought - control,0.20591648150217198,-0.03318069997806878,0.5348687302533148,0.12987012987012986
quercus,2025-09-19,robinia,with-robinia - without-robinia,-0.07704223554229543,-0.4103131251694511,0.196527518236189,0.6733266733266733
quercus,2025-10-03,culture,mixed - mono,0.230760155858181,0.021044891190282123,0.5476385184236727,0.005994005994005994
quercus,2025-10-03,precipitation,drought - control,0.1256426673053567,-0.13191307215197942,0.4896135179519123,0.4935064935064935
quercus,2025-10-03,robinia,with-robinia - without-robinia,0.0032315786545194258,-0.35262017697079034,0.3050911799396236,0.9330669330669331
quercus,2025-10-16,culture,mixed - mono,0.2048653770850149,0.01849962241845462,0.5156607877162809,0.005994005994005994
quercus,2025-10-16,precipitation,drought - control,0.1593058797104731,-0.0700212028520982,0.5120827903631779,0.3436563436563437
quercus,2025-10-16,robinia,with-robinia - without-robinia,-0.03043163375059633,-0.36612407398751823,0.24426716135333743,0.9310689310689311
quercus,2025-11-04,culture,mixed - mono,0.2177610624536932,3.107512748459339e-5,0.5326785327862269,0.025974025974025976
quercus,2025-11-04,precipitation,drought - control,0.14244069947031446,-0.12053332791437202,0.5086297153116792,0.3596403596403596
quercus,2025-11-04,robinia,with-robinia - without-robinia,-0.01356645351043838,-0.36697351336008793,0.28480345173262506,0.929070929070929
